"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"656895b98a551bd79eb47d0c",13,1,4,"1",6,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"656895b98a551bd79eb47d0c",13,1,5,"1",6,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"656895b98a551bd79eb47d0c",13,1,6,"1",6,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"656895b98a551bd79eb47d0c",13,1,7,"1",6,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"656895b98a551bd79eb47d0c",13,1,8,"1",6,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"656895b98a551bd79eb47d0c",13,1,9,"1",6,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"656895b98a551bd79eb47d0c",13,1,10,"1",6,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"656895b98a551bd79eb47d0c",13,1,11,"1",6,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"656895b98a551bd79eb47d0c",13,1,12,"0",6,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"656895b98a551bd79eb47d0c",13,1,13,"1",6,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"656895b98a551bd79eb47d0c",13,1,14,"1",6,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"656895b98a551bd79eb47d0c",13,1,15,"0",6,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"656895b98a551bd79eb47d0c",5,0,1,"1",6,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"656895b98a551bd79eb47d0c",5,0,2,"1",6,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"656895b98a551bd79eb47d0c",5,0,3,"1",6,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"656895b98a551bd79eb47d0c",5,0,4,"1",6,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"656895b98a551bd79eb47d0c",5,0,5,"0",6,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"656895b98a551bd79eb47d0c",5,0,6,"0",6,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"656895b98a551bd79eb47d0c",5,0,7,"0",6,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"656895b98a551bd79eb47d0c",5,0,8,"0",6,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"656895b98a551bd79eb47d0c",5,0,9,"1",6,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"656895b98a551bd79eb47d0c",5,0,10,"0",6,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"656895b98a551bd79eb47d0c",5,0,11,"0",6,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"656895b98a551bd79eb47d0c",5,0,12,"0",6,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"656895b98a551bd79eb47d0c",5,0,13,"1",6,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"656895b98a551bd79eb47d0c",5,0,14,"0",6,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"656895b98a551bd79eb47d0c",5,0,15,"0",6,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"656895b98a551bd79eb47d0c",8,0,1,"1",6,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"656895b98a551bd79eb47d0c",8,0,2,"1",6,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"656895b98a551bd79eb47d0c",8,0,3,"1",6,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"656895b98a551bd79eb47d0c",8,0,4,"1",6,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"656895b98a551bd79eb47d0c",8,0,5,"0",6,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"656895b98a551bd79eb47d0c",8,0,6,"0",6,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"656895b98a551bd79eb47d0c",8,0,7,"0",6,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"656895b98a551bd79eb47d0c",8,0,8,"0",6,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"656895b98a551bd79eb47d0c",8,0,9,"1",6,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"656895b98a551bd79eb47d0c",8,0,10,"0",6,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"656895b98a551bd79eb47d0c",8,0,11,"1",6,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"656895b98a551bd79eb47d0c",8,0,12,"0",6,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"656895b98a551bd79eb47d0c",8,0,13,"1",6,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"656895b98a551bd79eb47d0c",8,0,14,"0",6,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"656895b98a551bd79eb47d0c",8,0,15,"0",6,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"6579ff4c055fcd051ab0eb0c",4,1,1,"1",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"6579ff4c055fcd051ab0eb0c",4,1,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"6579ff4c055fcd051ab0eb0c",4,1,3,"1",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"6579ff4c055fcd051ab0eb0c",4,1,4,"1",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"6579ff4c055fcd051ab0eb0c",4,1,5,"1",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"6579ff4c055fcd051ab0eb0c",4,1,6,"1",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"6579ff4c055fcd051ab0eb0c",4,1,7,"1",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"6579ff4c055fcd051ab0eb0c",4,1,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"6579ff4c055fcd051ab0eb0c",4,1,9,"1",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"6579ff4c055fcd051ab0eb0c",4,1,10,"1",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"6579ff4c055fcd051ab0eb0c",4,1,11,"1",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"6579ff4c055fcd051ab0eb0c",4,1,12,"1",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"6579ff4c055fcd051ab0eb0c",4,1,13,"1",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"6579ff4c055fcd051ab0eb0c",4,1,14,"0",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"6579ff4c055fcd051ab0eb0c",4,1,15,"0",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"6579ff4c055fcd051ab0eb0c",1,0,1,"0",11,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"6579ff4c055fcd051ab0eb0c",1,0,2,"0",11,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"6579ff4c055fcd051ab0eb0c",1,0,3,"0",11,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"6579ff4c055fcd051ab0eb0c",1,0,4,"0",11,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"6579ff4c055fcd051ab0eb0c",1,0,5,"0",11,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"6579ff4c055fcd051ab0eb0c",1,0,6,"0",11,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"6579ff4c055fcd051ab0eb0c",1,0,7,"0",11,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"6579ff4c055fcd051ab0eb0c",1,0,8,"0",11,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"6579ff4c055fcd051ab0eb0c",1,0,9,"0",11,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"6579ff4c055fcd051ab0eb0c",1,0,10,"0",11,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"6579ff4c055fcd051ab0eb0c",1,0,11,"0",11,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"6579ff4c055fcd051ab0eb0c",1,0,12,"0",11,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"6579ff4c055fcd051ab0eb0c",1,0,13,"0",11,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"6579ff4c055fcd051ab0eb0c",1,0,14,"0",11,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"6579ff4c055fcd051ab0eb0c",1,0,15,"0",11,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"6579ff4c055fcd051ab0eb0c",2,0,1,"1",11,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143
"6579ff4c055fcd051ab0eb0c",2,0,2,"0",11,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388
"6579ff4c055fcd051ab0eb0c",2,0,3,"1",11,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263
"6579ff4c055fcd051ab0eb0c",2,0,4,"1",11,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684
"6579ff4c055fcd051ab0eb0c",2,0,5,"1",11,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169
"6579ff4c055fcd051ab0eb0c",2,0,6,"0",11,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"6579ff4c055fcd051ab0eb0c",2,0,7,"1",11,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"6579ff4c055fcd051ab0eb0c",2,0,8,"0",11,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"6579ff4c055fcd051ab0eb0c",2,0,9,"0",11,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"6579ff4c055fcd051ab0eb0c",2,0,10,"1",11,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"6579ff4c055fcd051ab0eb0c",2,0,11,"0",11,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"6579ff4c055fcd051ab0eb0c",2,0,12,"0",11,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"6579ff4c055fcd051ab0eb0c",2,0,13,"1",11,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"6579ff4c055fcd051ab0eb0c",2,0,14,"0",11,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"6579ff4c055fcd051ab0eb0c",2,0,15,"0",11,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"6579ff4c055fcd051ab0eb0c",8,0,1,"1",11,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"6579ff4c055fcd051ab0eb0c",8,0,2,"1",11,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"6579ff4c055fcd051ab0eb0c",8,0,3,"0",11,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"6579ff4c055fcd051ab0eb0c",8,0,4,"1",11,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"6579ff4c055fcd051ab0eb0c",8,0,5,"1",11,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"6579ff4c055fcd051ab0eb0c",8,0,6,"1",11,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"6579ff4c055fcd051ab0eb0c",8,0,7,"1",11,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"6579ff4c055fcd051ab0eb0c",8,0,8,"0",11,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"6579ff4c055fcd051ab0eb0c",8,0,9,"1",11,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"6579ff4c055fcd051ab0eb0c",8,0,10,"0",11,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"6579ff4c055fcd051ab0eb0c",8,0,11,"1",11,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"6579ff4c055fcd051ab0eb0c",8,0,12,"0",11,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"6579ff4c055fcd051ab0eb0c",8,0,13,"0",11,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"6579ff4c055fcd051ab0eb0c",8,0,14,"0",11,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"6579ff4c055fcd051ab0eb0c",8,0,15,"0",11,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"6579ff4c055fcd051ab0eb0c",14,0,1,"1",11,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143
"6579ff4c055fcd051ab0eb0c",14,0,2,"1",11,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388
"6579ff4c055fcd051ab0eb0c",14,0,3,"1",11,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263
"6579ff4c055fcd051ab0eb0c",14,0,4,"1",11,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684
"6579ff4c055fcd051ab0eb0c",14,0,5,"1",11,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169
"6579ff4c055fcd051ab0eb0c",14,0,6,"1",11,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627
"6579ff4c055fcd051ab0eb0c",14,0,7,"1",11,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746
"6579ff4c055fcd051ab0eb0c",14,0,8,"1",11,0.526188704589595,-0.182000728136621,0.62859375,0.454625
"6579ff4c055fcd051ab0eb0c",14,0,9,"0",11,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111
"6579ff4c055fcd051ab0eb0c",14,0,10,"1",11,0.526188704589595,-0.237611673196796,0.62859375,0.440875
"6579ff4c055fcd051ab0eb0c",14,0,11,"1",11,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471
"6579ff4c055fcd051ab0eb0c",14,0,12,"0",11,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746
"6579ff4c055fcd051ab0eb0c",14,0,13,"1",11,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486
"6579ff4c055fcd051ab0eb0c",14,0,14,"0",11,0.526188704589595,0.526188704589595,0.62859375,0.62859375
"6579ff4c055fcd051ab0eb0c",14,0,15,"0",11,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892
"657b80c8ff78a49936e4cff3",3,1,1,"1",11,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143
"657b80c8ff78a49936e4cff3",3,1,2,"1",11,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388
"657b80c8ff78a49936e4cff3",3,1,3,"1",11,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263
"657b80c8ff78a49936e4cff3",3,1,4,"1",11,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684
"657b80c8ff78a49936e4cff3",3,1,5,"0",11,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169
"657b80c8ff78a49936e4cff3",3,1,6,"1",11,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627
"657b80c8ff78a49936e4cff3",3,1,7,"0",11,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746
"657b80c8ff78a49936e4cff3",3,1,8,"0",11,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625
"657b80c8ff78a49936e4cff3",3,1,9,"1",11,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111
"657b80c8ff78a49936e4cff3",3,1,10,"1",11,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875
"657b80c8ff78a49936e4cff3",3,1,11,"1",11,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471
"657b80c8ff78a49936e4cff3",3,1,12,"0",11,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746
"657b80c8ff78a49936e4cff3",3,1,13,"1",11,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486
"657b80c8ff78a49936e4cff3",3,1,14,"0",11,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375
"657b80c8ff78a49936e4cff3",3,1,15,"0",11,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892
"657b80c8ff78a49936e4cff3",4,1,1,"1",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"657b80c8ff78a49936e4cff3",4,1,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"657b80c8ff78a49936e4cff3",4,1,3,"1",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"657b80c8ff78a49936e4cff3",4,1,4,"1",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"657b80c8ff78a49936e4cff3",4,1,5,"0",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"657b80c8ff78a49936e4cff3",4,1,6,"1",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"657b80c8ff78a49936e4cff3",4,1,7,"0",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"657b80c8ff78a49936e4cff3",4,1,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"657b80c8ff78a49936e4cff3",4,1,9,"1",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"657b80c8ff78a49936e4cff3",4,1,10,"0",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"657b80c8ff78a49936e4cff3",4,1,11,"1",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"657b80c8ff78a49936e4cff3",4,1,12,"0",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"657b80c8ff78a49936e4cff3",4,1,13,"1",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"657b80c8ff78a49936e4cff3",4,1,14,"1",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"657b80c8ff78a49936e4cff3",4,1,15,"0",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"657b80c8ff78a49936e4cff3",6,1,1,"1",11,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"657b80c8ff78a49936e4cff3",6,1,2,"1",11,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"657b80c8ff78a49936e4cff3",6,1,3,"1",11,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"657b80c8ff78a49936e4cff3",6,1,4,"1",11,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"657b80c8ff78a49936e4cff3",6,1,5,"0",11,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"657b80c8ff78a49936e4cff3",6,1,6,"1",11,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"657b80c8ff78a49936e4cff3",6,1,7,"0",11,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"657b80c8ff78a49936e4cff3",6,1,8,"1",11,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"657b80c8ff78a49936e4cff3",6,1,9,"1",11,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"657b80c8ff78a49936e4cff3",6,1,10,"1",11,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"657b80c8ff78a49936e4cff3",6,1,11,"1",11,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"657b80c8ff78a49936e4cff3",6,1,12,"0",11,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"657b80c8ff78a49936e4cff3",6,1,13,"1",11,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"657b80c8ff78a49936e4cff3",6,1,14,"1",11,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"657b80c8ff78a49936e4cff3",6,1,15,"0",11,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"657b80c8ff78a49936e4cff3",9,1,1,"1",11,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"657b80c8ff78a49936e4cff3",9,1,2,"0",11,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"657b80c8ff78a49936e4cff3",9,1,3,"1",11,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"657b80c8ff78a49936e4cff3",9,1,4,"1",11,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"657b80c8ff78a49936e4cff3",9,1,5,"0",11,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"657b80c8ff78a49936e4cff3",9,1,6,"0",11,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"657b80c8ff78a49936e4cff3",9,1,7,"0",11,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"657b80c8ff78a49936e4cff3",9,1,8,"1",11,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"657b80c8ff78a49936e4cff3",9,1,9,"1",11,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"657b80c8ff78a49936e4cff3",9,1,10,"0",11,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"657b80c8ff78a49936e4cff3",9,1,11,"1",11,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"657b80c8ff78a49936e4cff3",9,1,12,"0",11,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"657b80c8ff78a49936e4cff3",9,1,13,"1",11,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"657b80c8ff78a49936e4cff3",9,1,14,"0",11,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"657b80c8ff78a49936e4cff3",9,1,15,"0",11,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"657b80c8ff78a49936e4cff3",15,0,1,"1",11,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"657b80c8ff78a49936e4cff3",15,0,2,"1",11,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"657b80c8ff78a49936e4cff3",15,0,3,"1",11,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"657b80c8ff78a49936e4cff3",15,0,4,"1",11,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"657b80c8ff78a49936e4cff3",15,0,5,"0",11,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"657b80c8ff78a49936e4cff3",15,0,6,"1",11,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
