"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"6339d33c8ee5d4d4b5607400",3,1,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,3,"1",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,4,"1",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,5,"1",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,6,"1",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,7,"1",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,8,"1",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,9,"1",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,10,"1",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,11,"1",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,12,"1",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,13,"1",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,14,"1",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,1,15,"1",10,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"6339d33c8ee5d4d4b5607400",1,0,1,"0",10,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,2,"0",10,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,3,"0",10,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,4,"0",10,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,5,"0",10,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,6,"0",10,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,7,"0",10,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,8,"0",10,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,9,"0",10,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,10,"0",10,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,11,"0",10,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,12,"0",10,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,13,"0",10,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,14,"0",10,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"6339d33c8ee5d4d4b5607400",1,0,15,"0",10,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"6339d33c8ee5d4d4b5607400",3,0,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,3,"0",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,4,"1",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,5,"1",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,6,"1",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,7,"1",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,8,"1",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,9,"1",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,10,"1",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,11,"0",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,12,"0",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,13,"1",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,14,"0",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"6339d33c8ee5d4d4b5607400",3,0,15,"0",10,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"6339d33c8ee5d4d4b5607400",6,0,1,"1",10,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,2,"1",10,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,3,"1",10,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,4,"1",10,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,5,"1",10,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,6,"0",10,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,7,"1",10,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,8,"1",10,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,9,"1",10,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,10,"0",10,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,11,"1",10,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,12,"1",10,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,13,"1",10,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,14,"1",10,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,0.47926267281106
"6339d33c8ee5d4d4b5607400",6,0,15,"1",10,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,0.47926267281106
"633c74ad6178784ed5b52104",5,1,1,"1",6,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"633c74ad6178784ed5b52104",5,1,2,"1",6,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"633c74ad6178784ed5b52104",5,1,3,"1",6,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"633c74ad6178784ed5b52104",5,1,4,"1",6,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"633c74ad6178784ed5b52104",5,1,5,"1",6,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"633c74ad6178784ed5b52104",5,1,6,"1",6,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"633c74ad6178784ed5b52104",5,1,7,"0",6,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"633c74ad6178784ed5b52104",5,1,8,"1",6,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"633c74ad6178784ed5b52104",5,1,9,"1",6,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"633c74ad6178784ed5b52104",5,1,10,"0",6,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"633c74ad6178784ed5b52104",5,1,11,"1",6,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"633c74ad6178784ed5b52104",5,1,12,"1",6,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"633c74ad6178784ed5b52104",5,1,13,"1",6,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"633c74ad6178784ed5b52104",5,1,14,"1",6,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"633c74ad6178784ed5b52104",5,1,15,"0",6,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"633c74ad6178784ed5b52104",13,1,1,"1",6,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
"633c74ad6178784ed5b52104",13,1,2,"1",6,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"633c74ad6178784ed5b52104",13,1,3,"1",6,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"633c74ad6178784ed5b52104",13,1,4,"1",6,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"633c74ad6178784ed5b52104",13,1,5,"1",6,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"633c74ad6178784ed5b52104",13,1,6,"0",6,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"633c74ad6178784ed5b52104",13,1,7,"0",6,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"633c74ad6178784ed5b52104",13,1,8,"1",6,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"633c74ad6178784ed5b52104",13,1,9,"1",6,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"633c74ad6178784ed5b52104",13,1,10,"0",6,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"633c74ad6178784ed5b52104",13,1,11,"1",6,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"633c74ad6178784ed5b52104",13,1,12,"0",6,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"633c74ad6178784ed5b52104",13,1,13,"1",6,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"633c74ad6178784ed5b52104",13,1,14,"1",6,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"633c74ad6178784ed5b52104",13,1,15,"0",6,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"633c74ad6178784ed5b52104",1,0,1,"0",6,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,2,"0",6,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,3,"0",6,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,4,"0",6,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,5,"0",6,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,6,"0",6,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,7,"0",6,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,8,"0",6,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,9,"0",6,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,10,"0",6,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,11,"0",6,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,12,"0",6,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,13,"0",6,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,14,"0",6,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"633c74ad6178784ed5b52104",1,0,15,"0",6,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"633c74ad6178784ed5b52104",3,0,1,"1",6,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"633c74ad6178784ed5b52104",3,0,2,"0",6,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"633c74ad6178784ed5b52104",3,0,3,"0",6,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"633c74ad6178784ed5b52104",3,0,4,"0",6,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"633c74ad6178784ed5b52104",3,0,5,"0",6,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"633c74ad6178784ed5b52104",3,0,6,"0",6,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"633c74ad6178784ed5b52104",3,0,7,"0",6,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"633c74ad6178784ed5b52104",3,0,8,"0",6,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"633c74ad6178784ed5b52104",3,0,9,"0",6,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"633c74ad6178784ed5b52104",3,0,10,"0",6,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"633c74ad6178784ed5b52104",3,0,11,"0",6,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"633c74ad6178784ed5b52104",3,0,12,"0",6,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"633c74ad6178784ed5b52104",3,0,13,"0",6,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"633c74ad6178784ed5b52104",3,0,14,"0",6,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"633c74ad6178784ed5b52104",3,0,15,"0",6,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"633c74ad6178784ed5b52104",13,0,1,"1",6,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
"633c74ad6178784ed5b52104",13,0,2,"0",6,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"633c74ad6178784ed5b52104",13,0,3,"0",6,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"633c74ad6178784ed5b52104",13,0,4,"0",6,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"633c74ad6178784ed5b52104",13,0,5,"0",6,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"633c74ad6178784ed5b52104",13,0,6,"0",6,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"633c74ad6178784ed5b52104",13,0,7,"0",6,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"633c74ad6178784ed5b52104",13,0,8,"0",6,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"633c74ad6178784ed5b52104",13,0,9,"0",6,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"633c74ad6178784ed5b52104",13,0,10,"0",6,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"633c74ad6178784ed5b52104",13,0,11,"0",6,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"633c74ad6178784ed5b52104",13,0,12,"0",6,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"633c74ad6178784ed5b52104",13,0,13,"0",6,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"633c74ad6178784ed5b52104",13,0,14,"0",6,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"633c74ad6178784ed5b52104",13,0,15,"0",6,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"6369700320bc7dd22e733009",3,1,1,"1",10,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"6369700320bc7dd22e733009",3,1,2,"1",10,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"6369700320bc7dd22e733009",3,1,3,"1",10,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"6369700320bc7dd22e733009",3,1,4,"1",10,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"6369700320bc7dd22e733009",3,1,5,"1",10,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"6369700320bc7dd22e733009",3,1,6,"1",10,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"6369700320bc7dd22e733009",3,1,7,"1",10,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"6369700320bc7dd22e733009",3,1,8,"0",10,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"6369700320bc7dd22e733009",3,1,9,"1",10,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"6369700320bc7dd22e733009",3,1,10,"1",10,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"6369700320bc7dd22e733009",3,1,11,"1",10,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"6369700320bc7dd22e733009",3,1,12,"0",10,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"6369700320bc7dd22e733009",3,1,13,"1",10,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"6369700320bc7dd22e733009",3,1,14,"0",10,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
