"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
35,29,8,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,9,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,10,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,11,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,12,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,13,"1",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,14,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,29,15,"0",37,0,14,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,1,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,2,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,3,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,4,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,5,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,6,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,7,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,8,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,9,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,10,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,11,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,12,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,13,"1",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,14,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
35,30,15,"0",10,0,15,"60","821","102","1209","5917","4906","11240","930","142100","0","563240","1528","2370000","1062","92575","9543306","0",13,"3.94","11.37","10.82","15.02","27.94","14.70","23.57","23.18","10.87","30.00","19.28","16.54","17.48","22.23","20.56","29.00",1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,NA
36,5,1,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,2,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,3,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,4,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,5,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,6,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,7,"1",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,8,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,9,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,10,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,11,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,12,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,13,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,14,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,5,15,"0",50,1,5,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,1,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,2,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,3,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,4,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,5,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,6,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,7,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,8,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,9,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,10,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,11,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,12,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,13,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,14,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,8,15,"1",50,1,8,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,1,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,2,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,3,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,4,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,5,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,6,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,7,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,8,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,9,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,10,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,11,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,12,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,13,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,14,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
36,11,15,"1",50,1,11,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"3.69","11.32","10.42","11.93","15.08","15.04","11.99","14.02","15.74","20.97","17.20","19.84","23.34","17.52","20.43","26.75",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
