"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"664d46ad7cc1780eecfd0c24","FastSlow","2_5",0,"1_2",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_5",0,"1_3",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_5",0,"1_4",1
"664d46ad7cc1780eecfd0c24","FastSlow","2_5",0,"1_5",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_1",1,"1_1",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_1",1,"1_2",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_1",1,"1_3",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_1",1,"1_4",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_1",1,"1_5",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_2",1,"1_1",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_2",1,"1_2",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_2",1,"1_3",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_2",1,"1_4",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_2",1,"1_5",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_3",0,"1_1",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_3",0,"1_2",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_3",0,"1_3",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_3",0,"1_4",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_3",0,"1_5",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_4",0,"1_1",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_4",0,"1_2",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_4",0,"1_3",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_4",0,"1_4",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_4",0,"1_5",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_5",1,"1_1",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_5",1,"1_2",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_5",1,"1_3",0
"661c5ee0d0e14a2e13e40374","SlowFast","2_5",1,"1_4",1
"661c5ee0d0e14a2e13e40374","SlowFast","2_5",1,"1_5",0
"60015f803919e70009ef8dc5","FastSlow","2_1",0,"1_1",0
"60015f803919e70009ef8dc5","FastSlow","2_1",0,"1_2",0
"60015f803919e70009ef8dc5","FastSlow","2_1",0,"1_3",0
"60015f803919e70009ef8dc5","FastSlow","2_1",0,"1_4",0
"60015f803919e70009ef8dc5","FastSlow","2_1",0,"1_5",0
"60015f803919e70009ef8dc5","FastSlow","2_2",0,"1_1",0
"60015f803919e70009ef8dc5","FastSlow","2_2",0,"1_2",0
"60015f803919e70009ef8dc5","FastSlow","2_2",0,"1_3",0
"60015f803919e70009ef8dc5","FastSlow","2_2",0,"1_4",0
"60015f803919e70009ef8dc5","FastSlow","2_2",0,"1_5",0
"60015f803919e70009ef8dc5","FastSlow","2_3",0,"1_1",0
"60015f803919e70009ef8dc5","FastSlow","2_3",0,"1_2",0
"60015f803919e70009ef8dc5","FastSlow","2_3",0,"1_3",0
"60015f803919e70009ef8dc5","FastSlow","2_3",0,"1_4",0
"60015f803919e70009ef8dc5","FastSlow","2_3",0,"1_5",0
"60015f803919e70009ef8dc5","FastSlow","2_4",0,"1_1",0
"60015f803919e70009ef8dc5","FastSlow","2_4",0,"1_2",0
"60015f803919e70009ef8dc5","FastSlow","2_4",0,"1_3",0
"60015f803919e70009ef8dc5","FastSlow","2_4",0,"1_4",0
"60015f803919e70009ef8dc5","FastSlow","2_4",0,"1_5",0
"60015f803919e70009ef8dc5","FastSlow","2_5",0,"1_1",0
"60015f803919e70009ef8dc5","FastSlow","2_5",0,"1_2",0
"60015f803919e70009ef8dc5","FastSlow","2_5",0,"1_3",0
"60015f803919e70009ef8dc5","FastSlow","2_5",0,"1_4",0
"60015f803919e70009ef8dc5","FastSlow","2_5",0,"1_5",0
"6685ac588e11bf25e72e6a07","SlowFast","2_1",1,"1_1",1
"6685ac588e11bf25e72e6a07","SlowFast","2_1",1,"1_2",1
"6685ac588e11bf25e72e6a07","SlowFast","2_1",1,"1_3",0
"6685ac588e11bf25e72e6a07","SlowFast","2_1",1,"1_4",0
"6685ac588e11bf25e72e6a07","SlowFast","2_1",1,"1_5",0
"6685ac588e11bf25e72e6a07","SlowFast","2_2",1,"1_1",1
"6685ac588e11bf25e72e6a07","SlowFast","2_2",1,"1_2",1
"6685ac588e11bf25e72e6a07","SlowFast","2_2",1,"1_3",0
"6685ac588e11bf25e72e6a07","SlowFast","2_2",1,"1_4",0
"6685ac588e11bf25e72e6a07","SlowFast","2_2",1,"1_5",0
"6685ac588e11bf25e72e6a07","SlowFast","2_3",1,"1_1",1
"6685ac588e11bf25e72e6a07","SlowFast","2_3",1,"1_2",1
"6685ac588e11bf25e72e6a07","SlowFast","2_3",1,"1_3",0
"6685ac588e11bf25e72e6a07","SlowFast","2_3",1,"1_4",0
"6685ac588e11bf25e72e6a07","SlowFast","2_3",1,"1_5",0
"6685ac588e11bf25e72e6a07","SlowFast","2_4",0,"1_1",1
"6685ac588e11bf25e72e6a07","SlowFast","2_4",0,"1_2",1
"6685ac588e11bf25e72e6a07","SlowFast","2_4",0,"1_3",0
"6685ac588e11bf25e72e6a07","SlowFast","2_4",0,"1_4",0
"6685ac588e11bf25e72e6a07","SlowFast","2_4",0,"1_5",0
"6685ac588e11bf25e72e6a07","SlowFast","2_5",0,"1_1",1
"6685ac588e11bf25e72e6a07","SlowFast","2_5",0,"1_2",1
"6685ac588e11bf25e72e6a07","SlowFast","2_5",0,"1_3",0
"6685ac588e11bf25e72e6a07","SlowFast","2_5",0,"1_4",0
"6685ac588e11bf25e72e6a07","SlowFast","2_5",0,"1_5",0
"664b556302986cf5ccd650f4","SlowFast","2_1",1,"1_1",1
"664b556302986cf5ccd650f4","SlowFast","2_1",1,"1_2",1
"664b556302986cf5ccd650f4","SlowFast","2_1",1,"1_3",0
"664b556302986cf5ccd650f4","SlowFast","2_1",1,"1_4",1
"664b556302986cf5ccd650f4","SlowFast","2_1",1,"1_5",0
"664b556302986cf5ccd650f4","SlowFast","2_2",1,"1_1",1
"664b556302986cf5ccd650f4","SlowFast","2_2",1,"1_2",1
"664b556302986cf5ccd650f4","SlowFast","2_2",1,"1_3",0
"664b556302986cf5ccd650f4","SlowFast","2_2",1,"1_4",1
"664b556302986cf5ccd650f4","SlowFast","2_2",1,"1_5",0
"664b556302986cf5ccd650f4","SlowFast","2_3",1,"1_1",1
"664b556302986cf5ccd650f4","SlowFast","2_3",1,"1_2",1
"664b556302986cf5ccd650f4","SlowFast","2_3",1,"1_3",0
"664b556302986cf5ccd650f4","SlowFast","2_3",1,"1_4",1
"664b556302986cf5ccd650f4","SlowFast","2_3",1,"1_5",0
"664b556302986cf5ccd650f4","SlowFast","2_4",1,"1_1",1
"664b556302986cf5ccd650f4","SlowFast","2_4",1,"1_2",1
"664b556302986cf5ccd650f4","SlowFast","2_4",1,"1_3",0
"664b556302986cf5ccd650f4","SlowFast","2_4",1,"1_4",1
"664b556302986cf5ccd650f4","SlowFast","2_4",1,"1_5",0
"664b556302986cf5ccd650f4","SlowFast","2_5",0,"1_1",1
"664b556302986cf5ccd650f4","SlowFast","2_5",0,"1_2",1
"664b556302986cf5ccd650f4","SlowFast","2_5",0,"1_3",0
"664b556302986cf5ccd650f4","SlowFast","2_5",0,"1_4",1
"664b556302986cf5ccd650f4","SlowFast","2_5",0,"1_5",0
"5bacc09b709f60000104352f","SlowFast","2_1",1,"1_1",1
"5bacc09b709f60000104352f","SlowFast","2_1",1,"1_2",1
"5bacc09b709f60000104352f","SlowFast","2_1",1,"1_3",1
"5bacc09b709f60000104352f","SlowFast","2_1",1,"1_4",1
"5bacc09b709f60000104352f","SlowFast","2_1",1,"1_5",0
"5bacc09b709f60000104352f","SlowFast","2_2",1,"1_1",1
"5bacc09b709f60000104352f","SlowFast","2_2",1,"1_2",1
"5bacc09b709f60000104352f","SlowFast","2_2",1,"1_3",1
"5bacc09b709f60000104352f","SlowFast","2_2",1,"1_4",1
"5bacc09b709f60000104352f","SlowFast","2_2",1,"1_5",0
"5bacc09b709f60000104352f","SlowFast","2_3",1,"1_1",1
"5bacc09b709f60000104352f","SlowFast","2_3",1,"1_2",1
"5bacc09b709f60000104352f","SlowFast","2_3",1,"1_3",1
"5bacc09b709f60000104352f","SlowFast","2_3",1,"1_4",1
"5bacc09b709f60000104352f","SlowFast","2_3",1,"1_5",0
"5bacc09b709f60000104352f","SlowFast","2_4",1,"1_1",1
"5bacc09b709f60000104352f","SlowFast","2_4",1,"1_2",1
"5bacc09b709f60000104352f","SlowFast","2_4",1,"1_3",1
"5bacc09b709f60000104352f","SlowFast","2_4",1,"1_4",1
"5bacc09b709f60000104352f","SlowFast","2_4",1,"1_5",0
"5bacc09b709f60000104352f","SlowFast","2_5",1,"1_1",1
"5bacc09b709f60000104352f","SlowFast","2_5",1,"1_2",1
"5bacc09b709f60000104352f","SlowFast","2_5",1,"1_3",1
"5bacc09b709f60000104352f","SlowFast","2_5",1,"1_4",1
"5bacc09b709f60000104352f","SlowFast","2_5",1,"1_5",0
"66e190148f9148e423a22d87","SlowFast","2_1",1,"1_1",1
"66e190148f9148e423a22d87","SlowFast","2_1",1,"1_2",0
"66e190148f9148e423a22d87","SlowFast","2_1",1,"1_3",0
"66e190148f9148e423a22d87","SlowFast","2_1",1,"1_4",0
"66e190148f9148e423a22d87","SlowFast","2_1",1,"1_5",0
"66e190148f9148e423a22d87","SlowFast","2_2",0,"1_1",1
"66e190148f9148e423a22d87","SlowFast","2_2",0,"1_2",0
"66e190148f9148e423a22d87","SlowFast","2_2",0,"1_3",0
"66e190148f9148e423a22d87","SlowFast","2_2",0,"1_4",0
"66e190148f9148e423a22d87","SlowFast","2_2",0,"1_5",0
"66e190148f9148e423a22d87","SlowFast","2_3",0,"1_1",1
"66e190148f9148e423a22d87","SlowFast","2_3",0,"1_2",0
"66e190148f9148e423a22d87","SlowFast","2_3",0,"1_3",0
"66e190148f9148e423a22d87","SlowFast","2_3",0,"1_4",0
"66e190148f9148e423a22d87","SlowFast","2_3",0,"1_5",0
"66e190148f9148e423a22d87","SlowFast","2_4",0,"1_1",1
"66e190148f9148e423a22d87","SlowFast","2_4",0,"1_2",0
"66e190148f9148e423a22d87","SlowFast","2_4",0,"1_3",0
"66e190148f9148e423a22d87","SlowFast","2_4",0,"1_4",0
"66e190148f9148e423a22d87","SlowFast","2_4",0,"1_5",0
"66e190148f9148e423a22d87","SlowFast","2_5",0,"1_1",1
"66e190148f9148e423a22d87","SlowFast","2_5",0,"1_2",0
"66e190148f9148e423a22d87","SlowFast","2_5",0,"1_3",0
"66e190148f9148e423a22d87","SlowFast","2_5",0,"1_4",0
"66e190148f9148e423a22d87","SlowFast","2_5",0,"1_5",0
"66465d688e90512d006edc84","SlowFast","2_1",1,"1_1",1
"66465d688e90512d006edc84","SlowFast","2_1",1,"1_2",0
"66465d688e90512d006edc84","SlowFast","2_1",1,"1_3",1
"66465d688e90512d006edc84","SlowFast","2_1",1,"1_4",1
"66465d688e90512d006edc84","SlowFast","2_1",1,"1_5",0
"66465d688e90512d006edc84","SlowFast","2_2",0,"1_1",1
"66465d688e90512d006edc84","SlowFast","2_2",0,"1_2",0
"66465d688e90512d006edc84","SlowFast","2_2",0,"1_3",1
"66465d688e90512d006edc84","SlowFast","2_2",0,"1_4",1
"66465d688e90512d006edc84","SlowFast","2_2",0,"1_5",0
"66465d688e90512d006edc84","SlowFast","2_3",1,"1_1",1
"66465d688e90512d006edc84","SlowFast","2_3",1,"1_2",0
"66465d688e90512d006edc84","SlowFast","2_3",1,"1_3",1
"66465d688e90512d006edc84","SlowFast","2_3",1,"1_4",1
"66465d688e90512d006edc84","SlowFast","2_3",1,"1_5",0
"66465d688e90512d006edc84","SlowFast","2_4",1,"1_1",1
"66465d688e90512d006edc84","SlowFast","2_4",1,"1_2",0
"66465d688e90512d006edc84","SlowFast","2_4",1,"1_3",1
"66465d688e90512d006edc84","SlowFast","2_4",1,"1_4",1
"66465d688e90512d006edc84","SlowFast","2_4",1,"1_5",0
"66465d688e90512d006edc84","SlowFast","2_5",0,"1_1",1
"66465d688e90512d006edc84","SlowFast","2_5",0,"1_2",0
"66465d688e90512d006edc84","SlowFast","2_5",0,"1_3",1
"66465d688e90512d006edc84","SlowFast","2_5",0,"1_4",1
"66465d688e90512d006edc84","SlowFast","2_5",0,"1_5",0
"6583287e9845b219549fb80b","FastSlow","2_1",1,"1_1",1
"6583287e9845b219549fb80b","FastSlow","2_1",1,"1_2",1
"6583287e9845b219549fb80b","FastSlow","2_1",1,"1_3",1
"6583287e9845b219549fb80b","FastSlow","2_1",1,"1_4",0
"6583287e9845b219549fb80b","FastSlow","2_1",1,"1_5",0
"6583287e9845b219549fb80b","FastSlow","2_2",0,"1_1",1
"6583287e9845b219549fb80b","FastSlow","2_2",0,"1_2",1
"6583287e9845b219549fb80b","FastSlow","2_2",0,"1_3",1
"6583287e9845b219549fb80b","FastSlow","2_2",0,"1_4",0
"6583287e9845b219549fb80b","FastSlow","2_2",0,"1_5",0
"6583287e9845b219549fb80b","FastSlow","2_3",1,"1_1",1
"6583287e9845b219549fb80b","FastSlow","2_3",1,"1_2",1
"6583287e9845b219549fb80b","FastSlow","2_3",1,"1_3",1
"6583287e9845b219549fb80b","FastSlow","2_3",1,"1_4",0
"6583287e9845b219549fb80b","FastSlow","2_3",1,"1_5",0
"6583287e9845b219549fb80b","FastSlow","2_4",0,"1_1",1
"6583287e9845b219549fb80b","FastSlow","2_4",0,"1_2",1
"6583287e9845b219549fb80b","FastSlow","2_4",0,"1_3",1
"6583287e9845b219549fb80b","FastSlow","2_4",0,"1_4",0
"6583287e9845b219549fb80b","FastSlow","2_4",0,"1_5",0
"6583287e9845b219549fb80b","FastSlow","2_5",0,"1_1",1
"6583287e9845b219549fb80b","FastSlow","2_5",0,"1_2",1
"6583287e9845b219549fb80b","FastSlow","2_5",0,"1_3",1
"6583287e9845b219549fb80b","FastSlow","2_5",0,"1_4",0
"6583287e9845b219549fb80b","FastSlow","2_5",0,"1_5",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_1",0,"1_1",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_1",0,"1_2",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_1",0,"1_3",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_1",0,"1_4",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_1",0,"1_5",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_2",0,"1_1",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_2",0,"1_2",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_2",0,"1_3",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_2",0,"1_4",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_2",0,"1_5",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_3",0,"1_1",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_3",0,"1_2",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_3",0,"1_3",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_3",0,"1_4",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_3",0,"1_5",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_4",0,"1_1",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_4",0,"1_2",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_4",0,"1_3",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_4",0,"1_4",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_4",0,"1_5",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_5",0,"1_1",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_5",0,"1_2",0
"660cdcff6d4bcd542a22f24e","SlowFast","2_5",0,"1_3",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_5",0,"1_4",1
"660cdcff6d4bcd542a22f24e","SlowFast","2_5",0,"1_5",0
"66ba819cd72c840e39108978","FastSlow","2_1",0,"1_1",1
"66ba819cd72c840e39108978","FastSlow","2_1",0,"1_2",1
"66ba819cd72c840e39108978","FastSlow","2_1",0,"1_3",1
"66ba819cd72c840e39108978","FastSlow","2_1",0,"1_4",1
"66ba819cd72c840e39108978","FastSlow","2_1",0,"1_5",1
"66ba819cd72c840e39108978","FastSlow","2_2",0,"1_1",1
"66ba819cd72c840e39108978","FastSlow","2_2",0,"1_2",1
"66ba819cd72c840e39108978","FastSlow","2_2",0,"1_3",1
"66ba819cd72c840e39108978","FastSlow","2_2",0,"1_4",1
"66ba819cd72c840e39108978","FastSlow","2_2",0,"1_5",1
"66ba819cd72c840e39108978","FastSlow","2_3",0,"1_1",1
"66ba819cd72c840e39108978","FastSlow","2_3",0,"1_2",1
"66ba819cd72c840e39108978","FastSlow","2_3",0,"1_3",1
"66ba819cd72c840e39108978","FastSlow","2_3",0,"1_4",1
"66ba819cd72c840e39108978","FastSlow","2_3",0,"1_5",1
"66ba819cd72c840e39108978","FastSlow","2_4",0,"1_1",1
"66ba819cd72c840e39108978","FastSlow","2_4",0,"1_2",1
"66ba819cd72c840e39108978","FastSlow","2_4",0,"1_3",1
"66ba819cd72c840e39108978","FastSlow","2_4",0,"1_4",1
"66ba819cd72c840e39108978","FastSlow","2_4",0,"1_5",1
"66ba819cd72c840e39108978","FastSlow","2_5",0,"1_1",1
"66ba819cd72c840e39108978","FastSlow","2_5",0,"1_2",1
"66ba819cd72c840e39108978","FastSlow","2_5",0,"1_3",1
"66ba819cd72c840e39108978","FastSlow","2_5",0,"1_4",1
"66ba819cd72c840e39108978","FastSlow","2_5",0,"1_5",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_1",1,"1_1",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_1",1,"1_2",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_1",1,"1_3",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_1",1,"1_4",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_1",1,"1_5",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_2",1,"1_1",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_2",1,"1_2",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_2",1,"1_3",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_2",1,"1_4",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_2",1,"1_5",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_3",1,"1_1",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_3",1,"1_2",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_3",1,"1_3",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_3",1,"1_4",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_3",1,"1_5",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_4",0,"1_1",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_4",0,"1_2",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_4",0,"1_3",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_4",0,"1_4",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_4",0,"1_5",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_5",0,"1_1",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_5",0,"1_2",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_5",0,"1_3",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_5",0,"1_4",1
"5ff7ee108c6cb45141fe8c61","SlowFast","2_5",0,"1_5",1
"6697f5425b965a8e85012f54","SlowFast","2_1",1,"1_1",1
"6697f5425b965a8e85012f54","SlowFast","2_1",1,"1_2",0
"6697f5425b965a8e85012f54","SlowFast","2_1",1,"1_3",1
"6697f5425b965a8e85012f54","SlowFast","2_1",1,"1_4",0
"6697f5425b965a8e85012f54","SlowFast","2_1",1,"1_5",0
"6697f5425b965a8e85012f54","SlowFast","2_2",0,"1_1",1
"6697f5425b965a8e85012f54","SlowFast","2_2",0,"1_2",0
"6697f5425b965a8e85012f54","SlowFast","2_2",0,"1_3",1
"6697f5425b965a8e85012f54","SlowFast","2_2",0,"1_4",0
"6697f5425b965a8e85012f54","SlowFast","2_2",0,"1_5",0
"6697f5425b965a8e85012f54","SlowFast","2_3",1,"1_1",1
"6697f5425b965a8e85012f54","SlowFast","2_3",1,"1_2",0
"6697f5425b965a8e85012f54","SlowFast","2_3",1,"1_3",1
"6697f5425b965a8e85012f54","SlowFast","2_3",1,"1_4",0
"6697f5425b965a8e85012f54","SlowFast","2_3",1,"1_5",0
"6697f5425b965a8e85012f54","SlowFast","2_4",0,"1_1",1
"6697f5425b965a8e85012f54","SlowFast","2_4",0,"1_2",0
"6697f5425b965a8e85012f54","SlowFast","2_4",0,"1_3",1
"6697f5425b965a8e85012f54","SlowFast","2_4",0,"1_4",0
"6697f5425b965a8e85012f54","SlowFast","2_4",0,"1_5",0
"6697f5425b965a8e85012f54","SlowFast","2_5",0,"1_1",1
"6697f5425b965a8e85012f54","SlowFast","2_5",0,"1_2",0
"6697f5425b965a8e85012f54","SlowFast","2_5",0,"1_3",1
"6697f5425b965a8e85012f54","SlowFast","2_5",0,"1_4",0
"6697f5425b965a8e85012f54","SlowFast","2_5",0,"1_5",0
"66d9edfb2b46f520118ea289","FastSlow","2_1",1,"1_1",1
"66d9edfb2b46f520118ea289","FastSlow","2_1",1,"1_2",1
"66d9edfb2b46f520118ea289","FastSlow","2_1",1,"1_3",0
"66d9edfb2b46f520118ea289","FastSlow","2_1",1,"1_4",1
"66d9edfb2b46f520118ea289","FastSlow","2_1",1,"1_5",0
"66d9edfb2b46f520118ea289","FastSlow","2_2",0,"1_1",1
"66d9edfb2b46f520118ea289","FastSlow","2_2",0,"1_2",1
"66d9edfb2b46f520118ea289","FastSlow","2_2",0,"1_3",0
"66d9edfb2b46f520118ea289","FastSlow","2_2",0,"1_4",1
"66d9edfb2b46f520118ea289","FastSlow","2_2",0,"1_5",0
"66d9edfb2b46f520118ea289","FastSlow","2_3",1,"1_1",1
"66d9edfb2b46f520118ea289","FastSlow","2_3",1,"1_2",1
"66d9edfb2b46f520118ea289","FastSlow","2_3",1,"1_3",0
"66d9edfb2b46f520118ea289","FastSlow","2_3",1,"1_4",1
"66d9edfb2b46f520118ea289","FastSlow","2_3",1,"1_5",0
"66d9edfb2b46f520118ea289","FastSlow","2_4",0,"1_1",1
"66d9edfb2b46f520118ea289","FastSlow","2_4",0,"1_2",1
"66d9edfb2b46f520118ea289","FastSlow","2_4",0,"1_3",0
"66d9edfb2b46f520118ea289","FastSlow","2_4",0,"1_4",1
"66d9edfb2b46f520118ea289","FastSlow","2_4",0,"1_5",0
"66d9edfb2b46f520118ea289","FastSlow","2_5",0,"1_1",1
"66d9edfb2b46f520118ea289","FastSlow","2_5",0,"1_2",1
"66d9edfb2b46f520118ea289","FastSlow","2_5",0,"1_3",0
"66d9edfb2b46f520118ea289","FastSlow","2_5",0,"1_4",1
"66d9edfb2b46f520118ea289","FastSlow","2_5",0,"1_5",0
"67577f7256966a1682182626","FastSlow","2_1",0,"1_1",0
"67577f7256966a1682182626","FastSlow","2_1",0,"1_2",0
"67577f7256966a1682182626","FastSlow","2_1",0,"1_3",0
"67577f7256966a1682182626","FastSlow","2_1",0,"1_4",0
"67577f7256966a1682182626","FastSlow","2_1",0,"1_5",0
"67577f7256966a1682182626","FastSlow","2_2",0,"1_1",0
"67577f7256966a1682182626","FastSlow","2_2",0,"1_2",0
"67577f7256966a1682182626","FastSlow","2_2",0,"1_3",0
"67577f7256966a1682182626","FastSlow","2_2",0,"1_4",0
"67577f7256966a1682182626","FastSlow","2_2",0,"1_5",0
"67577f7256966a1682182626","FastSlow","2_3",0,"1_1",0
"67577f7256966a1682182626","FastSlow","2_3",0,"1_2",0
"67577f7256966a1682182626","FastSlow","2_3",0,"1_3",0
"67577f7256966a1682182626","FastSlow","2_3",0,"1_4",0
"67577f7256966a1682182626","FastSlow","2_3",0,"1_5",0
"67577f7256966a1682182626","FastSlow","2_4",0,"1_1",0
"67577f7256966a1682182626","FastSlow","2_4",0,"1_2",0
"67577f7256966a1682182626","FastSlow","2_4",0,"1_3",0
"67577f7256966a1682182626","FastSlow","2_4",0,"1_4",0
"67577f7256966a1682182626","FastSlow","2_4",0,"1_5",0
"67577f7256966a1682182626","FastSlow","2_5",0,"1_1",0
"67577f7256966a1682182626","FastSlow","2_5",0,"1_2",0
"67577f7256966a1682182626","FastSlow","2_5",0,"1_3",0
"67577f7256966a1682182626","FastSlow","2_5",0,"1_4",0
"67577f7256966a1682182626","FastSlow","2_5",0,"1_5",0
"6679d012158715ae2d03a3f7","FastSlow","2_1",0,"1_1",1
"6679d012158715ae2d03a3f7","FastSlow","2_1",0,"1_2",0
"6679d012158715ae2d03a3f7","FastSlow","2_1",0,"1_3",1
"6679d012158715ae2d03a3f7","FastSlow","2_1",0,"1_4",0
"6679d012158715ae2d03a3f7","FastSlow","2_1",0,"1_5",0
"6679d012158715ae2d03a3f7","FastSlow","2_2",0,"1_1",1
"6679d012158715ae2d03a3f7","FastSlow","2_2",0,"1_2",0
"6679d012158715ae2d03a3f7","FastSlow","2_2",0,"1_3",1
"6679d012158715ae2d03a3f7","FastSlow","2_2",0,"1_4",0
"6679d012158715ae2d03a3f7","FastSlow","2_2",0,"1_5",0
"6679d012158715ae2d03a3f7","FastSlow","2_3",0,"1_1",1
"6679d012158715ae2d03a3f7","FastSlow","2_3",0,"1_2",0
"6679d012158715ae2d03a3f7","FastSlow","2_3",0,"1_3",1
"6679d012158715ae2d03a3f7","FastSlow","2_3",0,"1_4",0
"6679d012158715ae2d03a3f7","FastSlow","2_3",0,"1_5",0
"6679d012158715ae2d03a3f7","FastSlow","2_4",0,"1_1",1
"6679d012158715ae2d03a3f7","FastSlow","2_4",0,"1_2",0
"6679d012158715ae2d03a3f7","FastSlow","2_4",0,"1_3",1
"6679d012158715ae2d03a3f7","FastSlow","2_4",0,"1_4",0
"6679d012158715ae2d03a3f7","FastSlow","2_4",0,"1_5",0
"6679d012158715ae2d03a3f7","FastSlow","2_5",0,"1_1",1
"6679d012158715ae2d03a3f7","FastSlow","2_5",0,"1_2",0
"6679d012158715ae2d03a3f7","FastSlow","2_5",0,"1_3",1
"6679d012158715ae2d03a3f7","FastSlow","2_5",0,"1_4",0
"6679d012158715ae2d03a3f7","FastSlow","2_5",0,"1_5",0
"654a5d641901737cf9ddc7dc","FastSlow","2_1",1,"1_1",1
"654a5d641901737cf9ddc7dc","FastSlow","2_1",1,"1_2",1
"654a5d641901737cf9ddc7dc","FastSlow","2_1",1,"1_3",0
"654a5d641901737cf9ddc7dc","FastSlow","2_1",1,"1_4",0
"654a5d641901737cf9ddc7dc","FastSlow","2_1",1,"1_5",0
"654a5d641901737cf9ddc7dc","FastSlow","2_2",0,"1_1",1
"654a5d641901737cf9ddc7dc","FastSlow","2_2",0,"1_2",1
"654a5d641901737cf9ddc7dc","FastSlow","2_2",0,"1_3",0
"654a5d641901737cf9ddc7dc","FastSlow","2_2",0,"1_4",0
"654a5d641901737cf9ddc7dc","FastSlow","2_2",0,"1_5",0
"654a5d641901737cf9ddc7dc","FastSlow","2_3",0,"1_1",1
"654a5d641901737cf9ddc7dc","FastSlow","2_3",0,"1_2",1
"654a5d641901737cf9ddc7dc","FastSlow","2_3",0,"1_3",0
"654a5d641901737cf9ddc7dc","FastSlow","2_3",0,"1_4",0
"654a5d641901737cf9ddc7dc","FastSlow","2_3",0,"1_5",0
