"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
170,13,"1",1,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,0.827625094788499,0.529953917050691,0.695852534562212,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,14,"0",1,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,15,"0",1,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,"1",1,13,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.827625094788499,-5.37527840768417,0.695852534562212,0.00460829493087556,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,"1",1,13,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.827625094788499,-1.79175946922805,0.695852534562212,0.142857142857143,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,3,"1",1,13,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.827625094788499,-0.741937344729377,0.695852534562212,0.32258064516129,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,4,"1",1,13,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.827625094788499,-0.784438600769353,0.695852534562212,0.313364055299539,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,5,"0",1,13,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.827625094788499,-0.194156014440957,0.695852534562212,0.451612903225806,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,6,"0",1,13,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,7,"0",1,13,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.827625094788499,0.420850026947644,0.695852534562212,0.6036866359447,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,8,"0",1,13,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.827625094788499,0.119959315078979,0.695852534562212,0.529953917050691,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,"1",1,13,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.827625094788499,-0.268889573102414,0.695852534562212,0.433179723502304,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,10,"0",1,13,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.827625094788499,0.344377416128326,0.695852534562212,0.585253456221198,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,11,"1",1,13,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,12,"0",1,13,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.827625094788499,1.61497809280972,0.695852534562212,0.834101382488479,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,13,"1",1,13,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.827625094788499,0.827625094788499,0.695852534562212,0.695852534562212,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,14,"0",1,13,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.827625094788499,Inf,0.695852534562212,1,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,15,"0",1,13,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.827625094788499,2.23359222150709,0.695852534562212,0.903225806451613,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,"1",0,10,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143,0.344377416128326,-5.37527840768417,0.585253456221198,0.00460829493087556,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,"1",0,10,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388,0.344377416128326,-1.79175946922805,0.585253456221198,0.142857142857143,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,3,"1",0,10,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.344377416128326,-0.741937344729377,0.585253456221198,0.32258064516129,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,4,"1",0,10,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684,0.344377416128326,-0.784438600769353,0.585253456221198,0.313364055299539,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,5,"0",0,10,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169,0.344377416128326,-0.194156014440957,0.585253456221198,0.451612903225806,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,6,"0",0,10,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,7,"0",0,10,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746,0.344377416128326,0.420850026947644,0.585253456221198,0.6036866359447,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,8,"0",0,10,-0.237611673196796,-0.182000728136621,0.440875,0.454625,0.344377416128326,0.119959315078979,0.585253456221198,0.529953917050691,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,"1",0,10,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111,0.344377416128326,-0.268889573102414,0.585253456221198,0.433179723502304,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,10,"0",0,10,-0.237611673196796,-0.237611673196796,0.440875,0.440875,0.344377416128326,0.344377416128326,0.585253456221198,0.585253456221198,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,11,"1",0,10,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471,0.344377416128326,-0.0829969195709678,0.585253456221198,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,12,"0",0,10,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746,0.344377416128326,1.61497809280972,0.585253456221198,0.834101382488479,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,13,"1",0,10,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486,0.344377416128326,0.827625094788499,0.585253456221198,0.695852534562212,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,14,"0",0,10,-0.237611673196796,0.526188704589595,0.440875,0.62859375,0.344377416128326,Inf,0.585253456221198,1,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,15,"0",0,10,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892,0.344377416128326,2.23359222150709,0.585253456221198,0.903225806451613,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,"1",0,12,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,1.61497809280972,-5.37527840768417,0.834101382488479,0.00460829493087556,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,2,"1",0,12,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,1.61497809280972,-1.79175946922805,0.834101382488479,0.142857142857143,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,3,"1",0,12,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,1.61497809280972,-0.741937344729377,0.834101382488479,0.32258064516129,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,4,"1",0,12,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,1.61497809280972,-0.784438600769353,0.834101382488479,0.313364055299539,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,5,"0",0,12,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,1.61497809280972,-0.194156014440957,0.834101382488479,0.451612903225806,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,6,"1",0,12,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,7,"0",0,12,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,1.61497809280972,0.420850026947644,0.834101382488479,0.6036866359447,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,8,"0",0,12,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,1.61497809280972,0.119959315078979,0.834101382488479,0.529953917050691,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,9,"1",0,12,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,1.61497809280972,-0.268889573102414,0.834101382488479,0.433179723502304,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,10,"1",0,12,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,1.61497809280972,0.344377416128326,0.834101382488479,0.585253456221198,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,11,"1",0,12,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,12,"0",0,12,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,1.61497809280972,1.61497809280972,0.834101382488479,0.834101382488479,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,13,"1",0,12,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,1.61497809280972,0.827625094788499,0.834101382488479,0.695852534562212,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,14,"0",0,12,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,1.61497809280972,Inf,0.834101382488479,1,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
170,15,"0",0,12,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,1.61497809280972,2.23359222150709,0.834101382488479,0.903225806451613,4,"4.24","28.72","23.89","23.94","30.00","30.00","30.00","30.00","18.71","30.00","30.00","30.00","28.69","30.00","30.00","30.00",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
171,1,"1",1,1,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,-5.37527840768417,-5.37527840768417,0.00460829493087556,0.00460829493087556,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,2,"1",1,1,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,-5.37527840768417,-1.79175946922805,0.00460829493087556,0.142857142857143,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,3,"1",1,1,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,-5.37527840768417,-0.741937344729377,0.00460829493087556,0.32258064516129,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,4,"1",1,1,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,-5.37527840768417,-0.784438600769353,0.00460829493087556,0.313364055299539,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,5,"0",1,1,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,-5.37527840768417,-0.194156014440957,0.00460829493087556,0.451612903225806,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,6,"0",1,1,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,7,"0",1,1,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,-5.37527840768417,0.420850026947644,0.00460829493087556,0.6036866359447,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,8,"1",1,1,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,-5.37527840768417,0.119959315078979,0.00460829493087556,0.529953917050691,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,9,"0",1,1,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,-5.37527840768417,-0.268889573102414,0.00460829493087556,0.433179723502304,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,10,"0",1,1,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,-5.37527840768417,0.344377416128326,0.00460829493087556,0.585253456221198,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,11,"0",1,1,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,-5.37527840768417,-0.0829969195709678,0.00460829493087556,0.47926267281106,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,12,"0",1,1,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,-5.37527840768417,1.61497809280972,0.00460829493087556,0.834101382488479,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,13,"0",1,1,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,-5.37527840768417,0.827625094788499,0.00460829493087556,0.695852534562212,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,14,"1",1,1,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,-5.37527840768417,Inf,0.00460829493087556,1,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,15,"0",1,1,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,-5.37527840768417,2.23359222150709,0.00460829493087556,0.903225806451613,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,1,"1",1,2,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143,-1.79175946922805,-5.37527840768417,0.142857142857143,0.00460829493087556,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,2,"1",1,2,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388,-1.79175946922805,-1.79175946922805,0.142857142857143,0.142857142857143,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
171,3,"1",1,2,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263,-1.79175946922805,-0.741937344729377,0.142857142857143,0.32258064516129,10,"4.79","12.98","18.20","14.54","20.93","23.52","18.39","18.49","24.04","26.34","30.00","19.71","27.64","28.53","26.24","30.00",1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0
